"Respondent","RLH","wtp1","price"
4509,0.7909018132,2.402212351,-0.5603282165
4510,0.5462216064,2.814595149,-0.4602845626
4511,0.7043614249,2.515717205,-0.5408890269
4512,0.5890755879,2.138299163,-0.5166656561
4513,0.4705947264,2.477317552,-0.4074726697
4514,0.775044121,2.487264198,-0.5379000532
4515,0.7480792982,2.620365859,-0.5623818356
4516,0.3854464633,2.710607318,-0.3935562796
4517,0.4372280289,2.645983034,-0.4235536217
4518,0.6746884521,2.735018183,-0.5267685996
4519,0.5065720968,2.576915785,-0.4621010039
4520,0.4802664919,2.137634063,-0.4736021342
4521,0.6118211588,2.446108697,-0.5230913823
4522,0.892200395,2.566922331,-0.5568650508
4523,0.4654337186,2.446017998,-0.4534108798
4524,0.6795643697,2.34269777,-0.5471581274
4525,0.7239602731,2.576350888,-0.5372052597
4526,0.6296212877,2.314729056,-0.5008609237
4527,0.7349306943,2.800398259,-0.5323789131
4528,0.4748085254,2.365275232,-0.4899172938
4529,0.3030203157,2.74474493,-0.3444973419
4530,0.5518681092,2.622567352,-0.5062150932
4531,0.4695580257,2.198195814,-0.4740457742
4532,0.7082963425,2.370454466,-0.5463841172
4533,0.443924484,2.413367958,-0.4197891104
4534,0.6619423362,2.570530318,-0.5309382795
4535,0.6622273633,2.49876732,-0.5155037803
4536,0.6533776993,2.276668714,-0.5575139221
4537,0.7966533179,2.505158448,-0.5527750644
4538,0.5982105542,2.365214023,-0.5225807217
4539,0.4928536934,2.720223177,-0.4422864245
4540,0.4680957288,2.430851619,-0.4509156861
4541,0.3780807881,2.237052331,-0.4106632342
4542,0.6169809925,2.834967286,-0.5147645293
4543,0.5374372215,2.788449747,-0.463105146
4544,0.5939551644,2.529764931,-0.5065257084
4545,0.5824175777,2.239621707,-0.5059851792
4546,0.5665760995,2.550551618,-0.5147656021
4547,0.5927966973,2.272094354,-0.4939603147
4548,0.5776099016,2.417127855,-0.5059134863
4549,0.7221214471,2.793021052,-0.5120602036
4550,0.361896428,2.32058374,-0.4104081411
4551,0.3649990019,2.263245359,-0.4106214181
4552,0.4692770855,2.842790864,-0.4465119837
4553,0.7932550785,2.481888182,-0.5580649296
4554,0.6725798074,2.75318736,-0.517570159
4555,0.6760643741,2.65844077,-0.5478543709
4556,0.5842692751,2.655142726,-0.4638013362
4557,0.8793432632,2.617788985,-0.5544697995
4558,0.7073347849,2.408006381,-0.5593519613
4559,0.3981141069,2.71885119,-0.4080869086
4560,0.7217490388,2.565388996,-0.5600119568
4561,0.6181755901,2.711913751,-0.5254253928
4562,0.6843552253,2.51733541,-0.5511643481
4563,0.8185584817,2.488890651,-0.547768913
4564,0.5094251231,2.874091368,-0.4573830465
4565,0.6030063066,2.550137116,-0.5359846745
4566,0.7251692,2.455320166,-0.5631929253
4567,0.5105781738,2.081489984,-0.5124047612
4568,0.7544487856,2.710694011,-0.5187574964
4569,0.6121141654,2.290884282,-0.5441872808
4570,0.660676627,2.597627252,-0.5309308967
4571,0.4159604276,2.074896016,-0.4433676088
4572,0.8167115697,2.548022068,-0.541566746
4573,0.8167140123,2.710095695,-0.5514387973
4574,0.5899817012,2.552190855,-0.4942958851
4575,0.689055715,2.290562659,-0.5563794753
4576,0.6977425577,2.374496513,-0.5516034954
4577,0.6449133328,2.581999515,-0.5196413927
4578,0.6216142026,2.779259262,-0.5319397268
4579,0.4805535206,2.721791187,-0.4768047894
4580,0.5669119257,2.509928524,-0.5241275948
4581,0.7406594363,2.383698426,-0.5701129586
4582,0.6944413039,2.473064763,-0.5536142709
4583,0.4885779826,2.491423928,-0.4544431445
4584,0.4655550414,2.642338794,-0.4576439133
4585,0.790360378,2.491461157,-0.5626415904
4586,0.4652544109,2.428862992,-0.4450024911
4587,0.7800080944,2.671065222,-0.554220197
4588,0.7648442708,2.576403316,-0.5521188312
4589,0.8623050842,2.492274226,-0.548625033
4590,0.6252701296,2.354535,-0.5427812247
4591,0.6611967461,2.606156457,-0.5375138734
4592,0.6871216813,2.553878921,-0.5198619584
4593,0.8299799993,2.476157259,-0.5713699254
4594,0.4445066956,2.427184566,-0.4340434401
4595,0.5780709806,2.097813424,-0.538442246
4596,0.4385813636,2.707411482,-0.4269153567
4597,0.4931612881,2.587191767,-0.4737385376
4598,0.4887682302,2.447686998,-0.4438496146
4599,0.5086992277,2.322666487,-0.5196273538
4600,0.4299717082,2.440424117,-0.4016584051
4601,0.7427540848,2.581070546,-0.5661166309
4602,0.6778791265,2.375625298,-0.5233449235
4603,0.7588557582,2.571476745,-0.556300527
4604,0.5817912664,2.604364891,-0.4892580391
4605,0.54052992,2.326763929,-0.4440333854
4606,0.615718099,2.669693424,-0.5214578714
4607,0.5848689203,2.481068011,-0.5100257511
4608,0.7070901836,2.574592576,-0.5495735457
4609,0.7192685213,2.463740078,-0.558152706
4610,0.4790271759,2.475240354,-0.4585299699
4611,0.6847272139,2.466445023,-0.5607024618
4612,0.6736829536,2.718756768,-0.5252738355
4613,0.7339200343,2.48932649,-0.5473335375
4614,0.3765809472,2.4536362,-0.4004134492
4615,0.3519057123,2.645601826,-0.3932939994
4616,0.4258055713,2.07845357,-0.469303017
4617,0.4631298816,2.477899833,-0.4472898585
4618,0.3741912262,2.223974656,-0.4188913151
4619,0.4079497901,2.363974893,-0.4413689044
4620,0.542163176,2.683362126,-0.4897592314
4621,0.7156309987,2.376631592,-0.5840674586
4622,0.738617709,2.579251647,-0.545947791
4623,0.557336159,2.569132248,-0.4794416786
4624,0.5293619419,2.652087148,-0.4901770432
4625,0.5059824881,2.863173196,-0.4758779882
4626,0.8280602912,2.706675392,-0.5534411472
4627,0.5281175265,2.420125248,-0.5011975774
4628,0.4922518734,2.72467658,-0.4116009235
4629,0.474333813,2.596974507,-0.4493243027
4630,0.529045737,2.390203251,-0.5125402727
4631,0.4216651456,2.293290234,-0.4288513252
4632,0.7197030311,2.627094504,-0.5374895929
4633,0.6631668374,2.343851052,-0.5551692124
4634,0.4846457018,2.274994269,-0.5006961116
4635,0.8286829593,2.460107124,-0.5572564801
4636,0.560329713,2.460186985,-0.5334012981
4637,0.5350514607,2.686079666,-0.4994094883
4638,0.5616809385,2.350703659,-0.4662719106
4639,0.5388300446,2.507011462,-0.5074620947
4640,0.4582571898,2.285574517,-0.4379804526
4641,0.6117704407,2.532059677,-0.5112281131
4642,0.7337048717,2.436739166,-0.557941911
4643,0.5020278864,2.456176863,-0.5003432338
4644,0.760288286,2.484787281,-0.5451142068
4645,0.7909775587,2.486866182,-0.571793487
4646,0.742024908,2.48878835,-0.563435968
4647,0.5902301923,2.480147322,-0.522121161
4648,0.6257108525,2.297060299,-0.5265816394
4649,0.5617156953,2.702905248,-0.476879569
4650,0.8362995452,2.582026864,-0.5524128026
4651,0.6366681092,2.479952189,-0.5250666856
4652,0.452813238,2.564914177,-0.4347312009
4653,0.6501029147,2.449533076,-0.5393631132
4654,0.6545237868,2.263858012,-0.5612857968
4655,0.358827746,2.635110969,-0.3829600881
4656,0.6345298811,2.480608089,-0.543885481
4657,0.7697707723,2.637917853,-0.5581981049
4658,0.4385366434,2.28793937,-0.432782851
4659,0.4839921942,2.275396362,-0.4599081052
4660,0.5293597086,2.299856778,-0.5146440707
4661,0.4409791586,2.605395689,-0.4368221785
4662,0.604994561,2.898663174,-0.4983462455
4663,0.4954234126,2.478373276,-0.4814454737
4664,0.6452234133,2.541228679,-0.5186667761
4665,0.392206028,2.75967565,-0.4082884414
4666,0.7504667783,2.598518287,-0.5394655627
4667,0.6847347096,2.554832297,-0.5479626723
4668,0.4477081274,2.303465721,-0.4723620941
4669,0.6447938733,2.780376194,-0.5057253473
4670,0.50917115,2.442665553,-0.462233826
4671,0.6454838077,2.565919258,-0.4882131621
4672,0.4107751818,2.496302334,-0.4221611234
4673,0.5078177764,2.285999745,-0.5024081022
4674,0.5743369889,2.459067163,-0.5326827393
4675,0.5860264177,2.332183953,-0.505388106
4676,0.6382010635,2.555012256,-0.5196009468
4677,0.6524638819,2.510607349,-0.519732047
4678,0.5798248866,2.705169074,-0.4575158349
4679,0.5830749671,2.404161749,-0.5150138735
4680,0.5329925421,2.094083196,-0.5134651808
4681,0.7315253153,2.583926425,-0.5470709751
4682,0.5342554404,2.298431427,-0.4894169363
4683,0.5635071941,2.202635346,-0.486282683
4684,0.7122451789,2.550529673,-0.5218357474
4685,0.6522986428,2.523323119,-0.5017078594
4686,0.6943801448,2.408700395,-0.5519892795
4687,0.4869944215,2.412275327,-0.4593344936
4688,0.4656875902,2.658006743,-0.4585430594
4689,0.7319283711,2.49836824,-0.5541289957
4690,0.5742169053,2.36473557,-0.5379267973
4691,0.7651688245,2.620551506,-0.5303958789
4692,0.6264319773,2.470409222,-0.5189121849
4693,0.4233826247,2.197220447,-0.446419783
4694,0.3949882068,2.290590693,-0.4470294585
4695,0.4237668909,2.379641573,-0.4375300138
4696,0.604594233,2.574910589,-0.5390355028
4697,0.4631506379,2.442042291,-0.4728877681
4698,0.6122000407,2.296776328,-0.5331583893
4699,0.5558175218,2.476867823,-0.4979064351
4700,0.8381578552,2.475179261,-0.5481595784
4701,0.5570282527,2.176152151,-0.5340605554
4702,0.8112115707,2.374884954,-0.5675682619
4703,0.6547594792,2.699021497,-0.5260013157
4704,0.4863053491,2.089530959,-0.4780578599
4705,0.4637435865,2.462139998,-0.4681242441
4706,0.6758342058,2.56638298,-0.5138420047
4707,0.4385658966,2.261859433,-0.4563499354
4708,0.7261617976,2.568077635,-0.5253485297
4709,0.7286277355,2.305857404,-0.5568097313
4710,0.437517163,2.79415483,-0.4277150746
4711,0.4319074515,2.203636926,-0.4727880124
4712,0.5912511939,2.819597081,-0.4855898472
4713,0.4300890741,2.308681086,-0.4739248893
4714,0.522341499,2.823692443,-0.4629308275
4715,0.7523953838,2.548752935,-0.5349576183
4716,0.5503780274,2.097374365,-0.5475431264
4717,0.7778113827,2.399880539,-0.5641634394
4718,0.5596193504,2.351401777,-0.5237576247
4719,0.6382362868,2.25403682,-0.5338931299
4720,0.5829330516,2.566844292,-0.4978972849
4721,0.7961978304,2.315149363,-0.5827647617
4722,0.6422170157,2.692068823,-0.5113041949
4723,0.4044623662,2.26425723,-0.4334314021
4724,0.7249320438,2.529632283,-0.5650284268
4725,0.5031603702,2.63092543,-0.4741344874
4726,0.2778462679,2.144151617,-0.3441781775
4727,0.5468896438,2.585719082,-0.4801542803
4728,0.8667642105,2.490813419,-0.5508778449
4729,0.8191974175,2.576687015,-0.5596606984
4730,0.6572782926,2.851849585,-0.4939589155
4731,0.6975152128,2.195595893,-0.5710018851
4732,0.5497030084,2.472874922,-0.5239836636
4733,0.6401273246,2.169292283,-0.5286383766
4734,0.4998872637,2.687527996,-0.4517735474
4735,0.690970653,2.721067666,-0.5387679429
4736,0.6717125261,2.817451257,-0.5204275763
4737,0.5888732262,2.572676799,-0.5237755306
4738,0.6754470953,2.790841122,-0.5397329488
4739,0.7653387744,2.535198062,-0.5603251091
4740,0.6420665675,2.505587253,-0.5560530115
4741,0.6833131356,2.783357701,-0.5194467445
4742,0.7488901189,2.425557123,-0.5734648202
4743,0.3894801561,2.692700918,-0.3922887955
4744,0.5777797765,2.725288411,-0.5114972744
4745,0.6422234103,2.418796938,-0.5407004902
4746,0.6173168949,2.83913786,-0.5113151191
4747,0.4398385175,2.669514909,-0.4204725448
4748,0.5104767067,2.515541184,-0.4952010099
4749,0.5299434802,2.17178417,-0.4861895982
4750,0.4501091846,2.481412082,-0.4542624222
4751,0.6414566666,2.469577935,-0.5286421248
4752,0.5849230453,2.320616919,-0.5342778719
4753,0.7091753565,2.545544278,-0.5611195274
4754,0.8498126953,2.319637291,-0.5726621171
4755,0.5237716043,2.814363684,-0.4446986302
4756,0.5423779201,2.986663299,-0.4592267517
4757,0.8176482968,2.515967487,-0.5485468754
4758,0.4779845928,2.997605008,-0.4254340158
4759,0.5486755196,2.583170403,-0.4877861777
4760,0.5764100514,2.518717185,-0.5119579814
4761,0.6490849341,2.712941211,-0.5099175024
4762,0.8691269382,2.50301099,-0.548962133
4763,0.5917699332,2.443836126,-0.553349704
4764,0.7422246178,2.368914805,-0.5738833904
4765,0.6880952937,2.461278748,-0.5575619105
4766,0.5429932231,2.659807415,-0.4738763133
4767,0.6520815483,2.182458767,-0.5622272585
4768,0.5580157179,2.612867119,-0.5027445144
4769,0.5217383286,2.680622548,-0.4566685161
4770,0.5878640801,2.686175707,-0.5063526613
4771,0.6985594904,2.398001202,-0.557663175
4772,0.5916366069,2.736617197,-0.4812775693
4773,0.4572779278,2.111286615,-0.4685211264
4774,0.731534323,2.430729207,-0.5620557681
4775,0.6944786676,2.447828749,-0.5537772946
4776,0.7224435172,2.428063236,-0.5675301454
4777,0.6322425422,2.595778954,-0.5181584594
4778,0.6252314158,2.48758865,-0.5283164259
4779,0.5432526844,2.700195548,-0.4958453061
4780,0.3249980519,2.494971537,-0.3788560986
4781,0.4896699312,3.002497704,-0.445156802
4782,0.5934830803,2.801354894,-0.5149642379
4783,0.795092444,2.709814634,-0.5554277004
4784,0.8138510894,2.677415948,-0.5540016919
4785,0.4385974917,2.431687484,-0.4497582037
4786,0.32654719,2.110434419,-0.3951029773
4787,0.7140369153,2.474474246,-0.5529889054
4788,0.8087689759,2.602897812,-0.5619891981
4789,0.4397146058,2.115332423,-0.4698072274
4790,0.7011920054,2.481646158,-0.5510322525
4791,0.5880563135,2.683059552,-0.5098373966
4792,0.6612162898,2.49411081,-0.528803647
4793,0.8230920105,2.558695197,-0.5649090862
4794,0.3959260135,2.495243561,-0.402993172
4795,0.5096155723,2.761650247,-0.4523984994
4796,0.6563285698,2.752521697,-0.5057135127
4797,0.6350745673,2.522030677,-0.493417969
4798,0.6635175894,2.715467486,-0.5164242547
4799,0.7731349762,2.658552988,-0.5498988191
4800,0.7125486365,2.347549466,-0.5120171467
4801,0.5744105047,2.17905062,-0.5273330344
4802,0.3943068515,2.657970584,-0.4060159301
4803,0.5332159109,2.307307685,-0.5033125068
4804,0.4352966384,2.63828746,-0.4403595208
4805,0.503630333,2.39242498,-0.4463002698
4806,0.447165362,2.318613465,-0.4381819638
4807,0.5643195062,2.572363529,-0.4781314606
4808,0.5592791498,2.260390492,-0.5062052807
4809,0.6002041923,2.393219403,-0.5262221798
4810,0.6817846019,2.693381634,-0.5142212573
4811,0.5284817552,2.788152944,-0.4677565334
4812,0.8396029579,2.579064732,-0.5463899706
4813,0.8128405668,2.723849052,-0.5411928887
4814,0.5755951347,2.567442859,-0.5023470537
4815,0.6638905381,2.579743768,-0.5212246269
4816,0.6817019386,2.655982541,-0.5337138221
4817,0.6731058028,2.475317276,-0.547632043
4818,0.4458675842,2.582703192,-0.452854742
4819,0.7334722164,2.678160513,-0.5221205184
4820,0.5064554339,2.555531726,-0.4752013054
4821,0.6586715924,2.609277713,-0.5302807184
4822,0.4469568416,2.536528499,-0.4273306785
4823,0.683019866,2.75034658,-0.5337812112
4824,0.6359898838,2.605717388,-0.5219351829
4825,0.5758587675,2.394496871,-0.5180299183
4826,0.5845464346,2.524008866,-0.5071660336
4827,0.8213399588,2.541571397,-0.5458264185
4828,0.5541861939,2.660401135,-0.4766563658
4829,0.3112513254,2.296036597,-0.369969506
4830,0.4841986277,2.394322378,-0.4678831834
4831,0.7075951365,2.307037243,-0.5723257927
4832,0.4721282086,2.651280532,-0.4525337718
4833,0.5959197492,2.517459918,-0.5007901348
4834,0.4073462769,1.961638873,-0.481107306
4835,0.4935169313,2.412944547,-0.4949680647
4836,0.5653603189,2.663960641,-0.4661352397
4837,0.6475074928,2.624755101,-0.5439812705
4838,0.4796481992,2.518581593,-0.4532528478
4839,0.4525225831,2.755337778,-0.452134667
4840,0.6351242777,2.563765249,-0.4829663206
4841,0.7987610382,2.499666962,-0.5633068939
4842,0.4284488114,2.461192464,-0.4017271127
4843,0.7543396755,2.671639578,-0.5511748334
4844,0.6640000202,2.420959229,-0.5602665
4845,0.7711041391,2.569293246,-0.5641573128
4846,0.6349446402,2.561475355,-0.513068817
4847,0.423242218,2.512495823,-0.4256430217
4848,0.6377873515,2.414224846,-0.5486286223
4849,0.6769670935,2.809875791,-0.5360993846
4850,0.6166690175,2.499811266,-0.5445421565
4851,0.4655231403,2.565335363,-0.4717503267
4852,0.6015377764,2.436961977,-0.5268681488
4853,0.740207667,2.52512642,-0.5552117279
4854,0.3915498693,2.317513899,-0.4137455258
4855,0.6580150224,2.49638721,-0.5266589637
4856,0.5268099696,2.63272792,-0.4752127804
4857,0.4908657359,2.397452562,-0.4602561168
4858,0.4211189308,2.413554091,-0.4424815496
4859,0.6226065966,2.682834703,-0.5240163079
4860,0.4592015506,2.438893726,-0.4433733338
4861,0.7432906994,2.772170333,-0.5352838105
4862,0.5290496939,2.591803454,-0.4897576216
4863,0.7805302581,2.597166123,-0.5405123347
4864,0.4520137513,2.615843167,-0.4489985517
4865,0.8388431101,2.413228663,-0.5708698654
4866,0.6497604003,2.458123518,-0.5321226237
4867,0.3492911323,2.225147846,-0.39683111
4868,0.7752074474,2.448639878,-0.5767305466
4869,0.4996383685,2.386717993,-0.4754829483
4870,0.4437736659,2.668103817,-0.453539919
4871,0.6396948639,2.757249175,-0.4939699017
4872,0.382381927,2.511432074,-0.4115134043
4873,0.4205562372,2.496058609,-0.4180777588
4874,0.8314235296,2.452226822,-0.5651020197
4875,0.4902631372,2.53618859,-0.4460751655
4876,0.5521907265,2.255039707,-0.4744060347
4877,0.7490024781,2.784348967,-0.5119890415
4878,0.6788655031,2.32037032,-0.5532991397
4879,0.8037213252,2.629464446,-0.5551739276
4880,0.7178442304,2.691653558,-0.5243024131
4881,0.8063689679,2.476722491,-0.5643580906
4882,0.8571449059,2.575947754,-0.5668150807
4883,0.482296387,2.384684283,-0.4297249023
4884,0.5341554272,2.571267022,-0.481601049
4885,0.5408264497,2.230452097,-0.5004542868
4886,0.7872887889,2.323188177,-0.5606539992
4887,0.4735368798,2.545477097,-0.4366603901
4888,0.6884209184,2.364367207,-0.5520471467
4889,0.4149110321,2.411250689,-0.4240965799
4890,0.4091046947,2.517896989,-0.4195965697
4891,0.3909432331,2.347369627,-0.4349004381
4892,0.6818883515,2.426756485,-0.5552902242
4893,0.6502339437,2.308377614,-0.5289608236
4894,0.6836289334,2.682935056,-0.5261772317
4895,0.6659090808,2.389745551,-0.5597548612
4896,0.4354671446,2.628750223,-0.4560466995
4897,0.6794584898,2.193797609,-0.5607394031
4898,0.7736159036,2.599657968,-0.553418347
4899,0.7206762495,2.41410977,-0.5720372797
4900,0.4244427261,1.973291196,-0.4582701094
4901,0.6761363772,2.697218916,-0.5175279735
4902,0.5740978786,2.506618831,-0.5101030709
4903,0.4852618678,2.35299766,-0.484691974
4904,0.457318541,2.493224708,-0.4548419144
4905,0.5285652508,2.573025626,-0.491893461
4906,0.5335869644,2.354436058,-0.4943709659
4907,0.6645325018,2.785838763,-0.5232257828
4908,0.7503075566,2.545180523,-0.5662378041
4909,0.6476249416,2.351644626,-0.5153456151
4910,0.5482187279,2.535136373,-0.4874929275
4911,0.7485248808,2.55596552,-0.5572763933
4912,0.6239373798,2.648885564,-0.5295429298
4913,0.3757378593,2.431329908,-0.4045635181
4914,0.6523258694,2.538755113,-0.5293636817
4915,0.6089741631,2.350669678,-0.5501985796
4916,0.5739860311,2.61103202,-0.4826597388
4917,0.7703135175,2.572723895,-0.5622959938
4918,0.4266816706,2.341169419,-0.4440047419
4919,0.4678694815,2.508921597,-0.4631919671
4920,0.6320665049,2.486426162,-0.5239569703
4921,0.7237330746,2.508649427,-0.5464447583
4922,0.7070096022,2.598075094,-0.5404213376
4923,0.6969220061,2.234010771,-0.5788882092
4924,0.5509041516,2.331343723,-0.5452437426
4925,0.5135214694,2.288253668,-0.4664015322
4926,0.6252366578,2.385917214,-0.5346441869
4927,0.8358640297,2.540933889,-0.5579876949
4928,0.5483306717,2.476984524,-0.5201168566
4929,0.5482566495,2.653563077,-0.4865254315
4930,0.7784220559,2.55930049,-0.5770381902
4931,0.7319531123,2.758070273,-0.5366636724
4932,0.6352228028,2.705340423,-0.5095072481
4933,0.4684600964,2.504444512,-0.4646759285
4934,0.4446724769,2.594020996,-0.4347177985
4935,0.4818024115,2.793865704,-0.4748097915
4936,0.4590528661,2.282105977,-0.4656561221
4937,0.6498697434,2.701567583,-0.5209580015
4938,0.4081891535,2.43365247,-0.4252614923
4939,0.5999948494,2.379432337,-0.5220600239
4940,0.4331351071,2.212155172,-0.4355860436
4941,0.8072668152,2.29220987,-0.5832651567
4942,0.4679318735,2.354124284,-0.4358201467
4943,0.7102218542,2.522567333,-0.5577797607
4944,0.4578885836,2.395690986,-0.4643206075
4945,0.7868491345,2.591562604,-0.5373191848
4946,0.6761353003,2.745146249,-0.5391599472
4947,0.7659121395,2.597363473,-0.5543877212
4948,0.6058759768,2.585347611,-0.4943021851
4949,0.7576542569,2.291321174,-0.5703087784
4950,0.3756576809,2.445302279,-0.4153941515
4951,0.5983072192,2.569241779,-0.4952877747
4952,0.3965867612,2.176187185,-0.4337675328
